AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-25T04:26:54.142000+00:00,final-source-scenes-r2-asset-verified,6.37,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250725,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250725,LC08_138034_20250725,1753417614142,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-10T04:27:01.833000+00:00,final-source-scenes-r2-asset-verified,2.79,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250810,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250810,LC08_138034_20250810,1754800021833,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-09T04:27:10.713000+00:00,final-source-scenes-r2-asset-verified,23.29,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250709,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250709,LC08_138035_20250709,1752035230713,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-25T04:27:18.033000+00:00,final-source-scenes-r2-asset-verified,28.13,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250725,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250725,LC08_138035_20250725,1753417638033,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-10T04:27:25.724000+00:00,final-source-scenes-r2-asset-verified,28.03,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250810,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250810,LC08_138035_20250810,1754800045724,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-10T04:20:57.352000+00:00,final-source-scenes-r2-asset-verified,39.43,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250710,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250710,LC09_137035_20250710,1752121257352,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-26T04:21:06.532000+00:00,final-source-scenes-r2-asset-verified,69.29,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250726,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250726,LC09_137035_20250726,1753503666532,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-11T04:21:16.542000+00:00,final-source-scenes-r2-asset-verified,37.63,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250811,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250811,LC09_137035_20250811,1754886076542,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-17T04:26:49.295000+00:00,final-source-scenes-r2-asset-verified,2.97,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250717,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250717,LC09_138034_20250717,1752726409295,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-02T04:26:55.374000+00:00,final-source-scenes-r2-asset-verified,3.09,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250802,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250802,LC09_138034_20250802,1754108815374,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-18T04:27:06.965000+00:00,final-source-scenes-r2-asset-verified,2.52,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250818,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250818,LC09_138034_20250818,1755491226965,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-17T04:27:13.186000+00:00,final-source-scenes-r2-asset-verified,12.84,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20250717,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_138035_20250717,LC09_138035_20250717,1752726433186,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-02T04:27:19.265000+00:00,final-source-scenes-r2-asset-verified,24.69,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20250802,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_138035_20250802,LC09_138035_20250802,1754108839265,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-18T04:27:30.856000+00:00,final-source-scenes-r2-asset-verified,10.62,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138035_20250818,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,9a3cc4bf779ec26a0fb82b4b68e9343801da159db3beb1fb41760a55ca612b21,landsat,2e2a1f914fe89191b77a6f29f5d7dac994b34b6dff59e2b547a25cd6195102fa,LANDSAT/LC09/C02/T1_L2/LC09_138035_20250818,LC09_138035_20250818,1755491250856,2025-08-15,2025-07-16,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-18T04:21:05.038000+00:00,final-source-scenes-r2-asset-verified,34.63,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250718,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250718,LC08_137035_20250718,1752812465038,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-03T04:21:10.255000+00:00,final-source-scenes-r2-asset-verified,69.66,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250803,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250803,LC08_137035_20250803,1754194870255,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-19T04:21:17.447000+00:00,final-source-scenes-r2-asset-verified,74.51,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_137035_20250819,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_137035_20250819,LC08_137035_20250819,1755577277447,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-09T04:26:46.817000+00:00,final-source-scenes-r2-asset-verified,1.66,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250709,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250709,LC08_138034_20250709,1752035206817,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-25T04:26:54.142000+00:00,final-source-scenes-r2-asset-verified,6.37,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250725,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250725,LC08_138034_20250725,1753417614142,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-10T04:27:01.833000+00:00,final-source-scenes-r2-asset-verified,2.79,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138034_20250810,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_138034_20250810,LC08_138034_20250810,1754800021833,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-09T04:27:10.713000+00:00,final-source-scenes-r2-asset-verified,23.29,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250709,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250709,LC08_138035_20250709,1752035230713,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-07-25T04:27:18.033000+00:00,final-source-scenes-r2-asset-verified,28.13,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250725,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250725,LC08_138035_20250725,1753417638033,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC08/C02/T1_L2,2025-08-10T04:27:25.724000+00:00,final-source-scenes-r2-asset-verified,28.03,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_138035_20250810,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC08/C02/T1_L2/LC08_138035_20250810,LC08_138035_20250810,1754800045724,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-10T04:20:57.352000+00:00,final-source-scenes-r2-asset-verified,39.43,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250710,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250710,LC09_137035_20250710,1752121257352,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-26T04:21:06.532000+00:00,final-source-scenes-r2-asset-verified,69.29,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250726,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250726,LC09_137035_20250726,1753503666532,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-11T04:21:16.542000+00:00,final-source-scenes-r2-asset-verified,37.63,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_137035_20250811,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC09/C02/T1_L2/LC09_137035_20250811,LC09_137035_20250811,1754886076542,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-07-17T04:26:49.295000+00:00,final-source-scenes-r2-asset-verified,2.97,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250717,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250717,LC09_138034_20250717,1752726409295,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-02T04:26:55.374000+00:00,final-source-scenes-r2-asset-verified,3.09,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250802,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250802,LC09_138034_20250802,1754108815374,2025-08-25,2025-07-26,2025
AOI-01,18ae788e0cf1ef68015dfee09e2ef7a0a1af4676e0b5d436994b707dfe92dec3,LANDSAT/LC09/C02/T1_L2,2025-08-18T04:27:06.965000+00:00,final-source-scenes-r2-asset-verified,2.52,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_138034_20250818,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,3aa1aa2c6f7390b2d69502e341227f7154f3d5e9164904d00232c4faff2099fb,landsat,c22c6f0c12d21f9697516f575d7276fbd4efb5f890faa68f8aa9208ebeb450da,LANDSAT/LC09/C02/T1_L2/LC09_138034_20250818,LC09_138034_20250818,1755491226965,2025-08-25,2025-07-26,2025
